cd_procedimento,termo,categoria,tot_qt,tot_vl,mean_vl
72305584,SISTEMA DE JOELHO PFC SIGMA - 196040500 - (Componente femoral estabilizado posterior esquerdo),Masculino,1,8680.02,8680.02
72305614,SISTEMA DE JOELHO PFC SIGMA - 196050200 - (Componente femoral estabilizado posterior direito),Feminino,1,4800,4800
72305630,SISTEMA DE JOELHO PFC SIGMA - 196050300 - (Componente femoral estabilizado posterior direito),Feminino,1,6090,6090
72305630,SISTEMA DE JOELHO PFC SIGMA - 196050300 - (Componente femoral estabilizado posterior direito),Masculino,1,5528.67,5528.67
72305843,SISTEMA DE JOELHO PFC SIGMA - 860122 - (Prato Tibial Modular Plus cimentado),Feminino,2,23130.81,11565.4
72306068,SISTEMA DE JOELHO PFC SIGMA - 866022 - (Prato tibial modular),Masculino,1,3900,3900
72306122,SISTEMA DE JOELHO PFC SIGMA - 866029 - (Prato tibial modular),Feminino,5,13029.13,2605.83
72306122,SISTEMA DE JOELHO PFC SIGMA - 866029 - (Prato tibial modular),Masculino,1,2400,2400
72306157,SISTEMA DE JOELHO PFC SIGMA - 866038 - (Rótula redonda com pino central),Feminino,2,4215.36,2107.68
72306343,SISTEMA DE JOELHO PFC SIGMA - 960100 - (Rótula Oval em cúpula com 3 pinos),"",1,338.81,338.81
72306343,SISTEMA DE JOELHO PFC SIGMA - 960100 - (Rótula Oval em cúpula com 3 pinos),Feminino,4,1700,425
72306351,SISTEMA DE JOELHO PFC SIGMA - 960101 - (Rótula Oval em cúpula com 3 pinos),Feminino,1,5060,5060
72306360,SISTEMA DE JOELHO PFC SIGMA - 960102 - (Rótula Oval em cúpula com 3 pinos),Feminino,3,2193,731
72306360,SISTEMA DE JOELHO PFC SIGMA - 960102 - (Rótula Oval em cúpula com 3 pinos),Masculino,3,3340.62,1113.54
72306378,SISTEMA DE JOELHO PFC SIGMA - 960103 - (Rótula Oval em cúpula com 3 pinos),Feminino,3,900,300
72306378,SISTEMA DE JOELHO PFC SIGMA - 960103 - (Rótula Oval em cúpula com 3 pinos),Masculino,2,615,307.5
72306580,SISTEMA DE JOELHO PFC SIGMA - 960424 - (Peça de substituição de cruzado de inserção tibial (STAB)),Feminino,1,1265,1265
72306629,SISTEMA DE JOELHO PFC SIGMA - 960430 - (Peça de substituição de cruzado de inserção tibial (STAB)),Feminino,1,1314.2,1314.2
72307625,SISTEMA DE JOELHO PFC SIGMA - 980134 - (Prato tibial modular plus DESVIADO interno esquerdo/externo direito),Masculino,1,8064,8064
72307650,SISTEMA DE JOELHO PFC SIGMA - 980138 - (Prato tibial modular plus DESVIADO interno esquerdo/externo direito),Feminino,1,9886,9886
72314400,PRÓTESE DE JOELHO MODULAR III COM PRESERVAÇÃO - IOL - 42510001012 - Componente Tibial - 3 (Pequeno),Feminino,1,1646.8,1646.8
72314427,PRÓTESE DE JOELHO MODULAR III COM PRESERVAÇÃO - IOL - 42510001037 - Componente Tibial - 5 (Grande),Feminino,3,5276.13,1758.71
72314427,PRÓTESE DE JOELHO MODULAR III COM PRESERVAÇÃO - IOL - 42510001037 - Componente Tibial - 5 (Grande),Masculino,5,8242.55,1648.51
72320419,PROTESE DE JOELHO CORIN ,Feminino,1,5635,5635
72320508,PROTESE DE JOELHO CORIN - 102.100 Componente Tibial Corin Extra Pequena,Feminino,1,4024.81,4024.81
72320613,PROTESE DE JOELHO CORIN - 102.204 Inserto Tibial Móvel UHMWPE Corin Tamanho 1 14.5mm,Feminino,1,2216.09,2216.09
72320800,PROTESE DE JOELHO CORIN - 102.421 Componente Femoral Corin com Cavilha Pequeno Direito,Feminino,1,4189.68,4189.68
72321008,SISTEMA PARA QUADRIL NÃO CIMENTADO DYNASTY,Feminino,1,566.5,566.5
72321024,SISTEMA PARA QUADRIL NÃO CIMENTADO DYNASTY - 3818000200,Feminino,1,3115.35,3115.35
72321180,SISTEMA PARA QUADRIL NÃO CIMENTADO DYNASTY - DLCOGB32,Feminino,1,1074.15,1074.15
72321636,SISTEMA PARA QUADRIL NÃO CIMENTADO DYNASTY - 18080302,Feminino,9,2812.32,312.48
72321636,SISTEMA PARA QUADRIL NÃO CIMENTADO DYNASTY - 18080302,Masculino,2,557.36,278.68
72321652,SISTEMA PARA QUADRIL NÃO CIMENTADO DYNASTY - 18080304,Masculino,1,402.5,402.5
72321695,SISTEMA PARA QUADRIL NÃO CIMENTADO DYNASTY - 7552001000,Feminino,3,1032,344
72321695,SISTEMA PARA QUADRIL NÃO CIMENTADO DYNASTY - 7552001000,Masculino,2,624.96,312.48
72321717,SISTEMA PARA QUADRIL NÃO CIMENTADO DYNASTY - 7552002000,Feminino,1,3349.74,3349.74
72323957,COMPONENTE PATELAR,Feminino,5,2735.75,547.15
72323957,COMPONENTE PATELAR,Masculino,2,1263.77,631.88
72323981,"COMPONENTE PATELAR - 150.32 - (Ø32,0 x 13,4) - 1 PINO",Feminino,2,240,120
72323981,"COMPONENTE PATELAR - 150.32 - (Ø32,0 x 13,4) - 1 PINO",Masculino,3,399.71,133.24
72324023,"COMPONENTE PATELAR - 159.32 - (Ø32,0 x 13,4) - 3 PINOS",Feminino,1,207,207
72324716,PRÓTESE TOTAL DE JOELHO ROTAGLIDE - 102.104 Rotaglide Base Tibial Extra-Grande,Feminino,1,7390,7390
72326204,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR001K,Feminino,3,12175.08,4058.36
72326204,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR001K,Masculino,2,1200,600
72326212,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR002K,Feminino,1,10119.36,10119.36
72326212,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR002K,Masculino,2,19200,9600
72326220,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR003K,Masculino,1,9297.16,9297.16
72326239,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR004K,Masculino,1,8876.64,8876.64
72326255,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR006K,Masculino,1,8835,8835
72326271,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR011K,Masculino,1,10285,10285
72326301,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR014K,Feminino,1,9001.13,9001.13
72326310,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR015K,Masculino,1,9600,9600
72326395,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR048K,Feminino,2,6587.6,3293.8
72326409,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR049K,Feminino,1,3800.48,3800.48
72326409,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR049K,Masculino,1,1653.22,1653.22
72326506,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR068K,Feminino,3,6442.03,2147.34
72326514,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR070K,Masculino,1,8720,8720
72326549,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR073K,Feminino,4,29728.4,7432.1
72326549,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR073K,Masculino,4,23727.7,5931.92
72326590,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR079K,Masculino,1,6319.33,6319.33
72327278,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR191K,Masculino,1,5100,5100
72327286,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR192K,Masculino,1,3873.82,3873.82
72327308,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR195K,Masculino,1,2385.18,2385.18
72327316,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR196K,Feminino,1,250.04,250.04
72327391,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR249K,Masculino,1,1653.22,1653.22
72327529,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR293K,Feminino,1,5066,5066
72327529,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR293K,Masculino,3,14678,4892.67
72327545,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR295K,Masculino,1,2385.18,2385.18
72328100,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR461K,Feminino,1,4369.88,4369.88
72328134,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR464K,Masculino,2,3306.44,1653.22
72328142,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR465K,Feminino,1,1915.2,1915.2
72328142,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR465K,Masculino,2,3744,1872
72328177,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR472K,Feminino,1,2631.03,2631.03
72328827,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR563K,Feminino,2,6031.46,3015.73
72328908,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR574K,Masculino,2,3306.44,1653.22
72329939,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR600M,Masculino,1,3790,3790
72330104,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR623M,Feminino,1,4500.56,4500.56
72330120,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR625M,Masculino,1,3183.67,3183.67
72330171,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR632M,Masculino,1,2840,2840
72330236,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR640M,Masculino,1,0.01,0.01
72330279,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR644M,Feminino,1,2993.64,2993.64
72330279,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR644M,Masculino,1,2840,2840
72330333,SISTEMA CIMENTADO COLUMBUS REVISÃO AESCULAP - NR651M,Masculino,1,2733.28,2733.28
72330422,SISTEMA DE JOELHO PFC SIGMA TC3 - 158120000 Bandeja modular tibial para cimentar - tamanho 2,Feminino,2,4943.43,2471.72
72330422,SISTEMA DE JOELHO PFC SIGMA TC3 - 158120000 Bandeja modular tibial para cimentar - tamanho 2,Masculino,1,2563.5,2563.5
72330430,"SISTEMA DE JOELHO PFC SIGMA TC3 - 158125000 Bandeja modular tibial para cimentar - tamanho 2,5",Feminino,1,2400,2400
72330430,"SISTEMA DE JOELHO PFC SIGMA TC3 - 158125000 Bandeja modular tibial para cimentar - tamanho 2,5",Masculino,1,2248.62,2248.62
72330449,SISTEMA DE JOELHO PFC SIGMA TC3 - 158130000 Bandeja modular tibial para cimentar - tamanho 3,Feminino,2,6028.69,3014.35
72330449,SISTEMA DE JOELHO PFC SIGMA TC3 - 158130000 Bandeja modular tibial para cimentar - tamanho 3,Masculino,1,2520,2520
72330457,SISTEMA DE JOELHO PFC SIGMA TC3 - 158140000 Bandeja modular tibial para cimentar - tamanho 4,Masculino,3,11922.1,3974.03
72330465,SISTEMA DE JOELHO PFC SIGMA TC3 - 158150000 Bandeja modular tibial para cimentar - tamanho 5,Feminino,1,2438.83,2438.83
72330465,SISTEMA DE JOELHO PFC SIGMA TC3 - 158150000 Bandeja modular tibial para cimentar - tamanho 5,Masculino,1,3411,3411
72330511,SISTEMA DE JOELHO PFC SIGMA TC3 - 860173 Cunha tibial modular plus tamanho 2 e os 2 parafusos incluídos - cimentado VARIAÇÃO,Feminino,1,3870.35,3870.35
72330651,SISTEMA DE JOELHO PFC SIGMA TC3 - 866416 Vareta estriada 16 mm x 75 mm,Masculino,1,2940,2940
72330830,SISTEMA DE JOELHO PFC SIGMA TC3 - 960083 Componente femoral TC3 - ESQUERDO tamanho 4 - 71 mm M/L 65 mm A/P,Masculino,1,12495,12495
72330872,SISTEMA DE JOELHO PFC SIGMA TC3 - 960087 Componente femoral TC3 - DIREITO tamanho 2 - 60 mm M/L 56 mm A/P,Feminino,1,12202,12202
72331011,SISTEMA DE JOELHO PFC SIGMA TC3 - 866401 Haste Cimentada 13 mm x 30 mm,Feminino,1,1636,1636
72331070,SISTEMA DE JOELHO PFC SIGMA TC3 - 866414 Vareta estriada 14 mm x 75 mm,Feminino,1,7013.27,7013.27
72331518,SISTEMA DE JOELHO PFC SIGMA TC3 - 960702 Haste femoral estriada 5º 16 mm x 125 mm,Masculino,1,2940,2940
72331593,"SISTEMA DE JOELHO PFC SIGMA TC3 - 960771 Parafuso para haste femoral, ± 2 mm",Feminino,1,1152,1152
72331593,"SISTEMA DE JOELHO PFC SIGMA TC3 - 960771 Parafuso para haste femoral, ± 2 mm",Masculino,1,1849.59,1849.59
72331682,SISTEMA DE JOELHO PFC SIGMA TC3 - 960826 Combinação para Aumento posterior - tamanho 2 - 4 mm,Feminino,2,11160,5580
72331801,SISTEMA DE JOELHO PFC SIGMA TC3 - 960861 Aumento distal - DIREITO - tamanho 3 - 4 mm,Feminino,2,9192,4596
72331984,SISTEMA DE JOELHO PFC SIGMA TC3 - 960886 Combinação para Aumento posterior - tamanho 4 - 4 mm,Masculino,1,6483.75,6483.75
72333782,SISTEMA DE JOELHO PFC SIGMA TC3 - 960536 Peça de inserção tibial TC3 - 25 mm - Tamanho 3 - 71 mm M/L 47 mm A/P,Masculino,1,345,345
72333820,SISTEMA DE JOELHO PFC SIGMA TC3 - 960542 Peça de inserção tibial TC3 - 15 mm - Tamanho 4 - 76 mm M/L 51 mm A/P,Masculino,1,3391.5,3391.5
72333960,SISTEMA DE JOELHO PFC SIGMA TC3 - 960720 Haste cimentada femoral 5º 13 mm x 90 mm,Feminino,1,6585,6585
72334231,SISTEMA DE JOELHO PFC SIGMA TC3 - 960514 Peça de inserção tibial TC3 - 20 mm - Tamanho 2 - 64 mm M/L 43 mm A/P,Feminino,1,3099,3099
72334495,SISTEMA DE JOELHO PFC SIGMA TC3 - 860188 Cunha tibial modular plus tamanho 4 e os 2 parafusos incluídos VARIAÇÃO,Masculino,1,10290,10290
72342501,SISTEMA MODULAR PARA REVISAO PROFEMUR - PHA00240 PROFEMUR Z- Haste Tamanho 5,Masculino,1,5386.5,5386.5
72342544,SISTEMA MODULAR PARA REVISAO PROFEMUR - PHA00248 PROFEMUR  Z- Haste Tamanho 9,Feminino,1,4216.8,4216.8
72358947,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP210L,Feminino,2,6713.8,3356.9
72358947,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP210L,Masculino,1,3465,3465
72358963,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP214L,Feminino,2,4342.4,2171.2
72359030,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP412L,Masculino,1,3337.02,3337.02
72359048,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP414L,Masculino,1,2980,2980
72359358,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP212R,Feminino,2,5185,2592.5
72359358,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP212R,Masculino,2,6781.6,3390.8
72359390,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP310R,Feminino,3,8306.73,2768.91
72359390,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP310R,Masculino,1,1704.3,1704.3
72359404,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KIMP312R,Masculino,1,3314.3,3314.3
72359668,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KFTCNP2L,Feminino,4,20641.2,5160.3
72359668,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KFTCNP2L,Masculino,1,5659.5,5659.5
72359722,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KTCCNP21,Feminino,1,2462.25,2462.25
72359722,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KTCCNP21,Masculino,1,3432,3432
72359749,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KTCCNP31,Feminino,1,4200,4200
72359749,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KTCCNP31,Masculino,2,6957.5,3478.75
72359803,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KPONTP26,Feminino,10,12125,1212.5
72359803,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KPONTP26,Masculino,5,7866.7,1573.34
72362294,SISTEMA PARA JOELHO TOTAL PRIMARIO CIMENTADO ADVANCE - KTPPC040,Feminino,1,3097.25,3097.25
72367490,SISTEMA PARA REVISAO DE JOELHO TOTAL ADVANCE - 7552007000- Parafuso Ósseo Canceloso,Masculino,2,56.32,28.16
72367504,SISTEMA PARA REVISAO DE JOELHO TOTAL ADVANCE - II BIOFOAMTM Base Tibial sem Furos Tamanho 3+; KTSLFM30 ADVANCE&#61650,Feminino,16,38067.47,2379.22
72367504,SISTEMA PARA REVISAO DE JOELHO TOTAL ADVANCE - II BIOFOAMTM Base Tibial sem Furos Tamanho 3+; KTSLFM30 ADVANCE&#61650,Masculino,6,13977.16,2329.53
72374764,PROTESE ACETABULAR - 1009/52 - (PRÓTESE ACETABULAR APARAFUSADA PLASMA SPRAY COM REBORDO),Feminino,1,5891.98,5891.98
72374772,PROTESE ACETABULAR - 1009/54 - (PRÓTESE ACETABULAR APARAFUSADA PLASMA SPRAY COM REBORDO),Feminino,1,4110.99,4110.99
72375019,PROTESE ACETABULAR - 1006/32 - (INSERTO PRÓTESE ACET EXPANSIVO),Feminino,1,1600,1600
72375035,PROTESE ACETABULAR - 1013/39 - (PRÓTESE BIPOLAR),Feminino,1,3040,3040
72375078,PROTESE ACETABULAR - 1013/45 - (PRÓTESE BIPOLAR),Feminino,13,16422.38,1263.26
72375094,PROTESE ACETABULAR - 1013/47 - (PRÓTESE BIPOLAR),Feminino,7,8963.74,1280.53
72375116,PROTESE ACETABULAR - 1013/49 - (PRÓTESE BIPOLAR),"",1,1304.1,1304.1
72375116,PROTESE ACETABULAR - 1013/49 - (PRÓTESE BIPOLAR),Feminino,3,3932,1310.67
72375116,PROTESE ACETABULAR - 1013/49 - (PRÓTESE BIPOLAR),Masculino,7,7745.54,1106.51
72375132,PROTESE ACETABULAR - 1013/51 - (PRÓTESE BIPOLAR),Feminino,3,9529.33,3176.44
72375132,PROTESE ACETABULAR - 1013/51 - (PRÓTESE BIPOLAR),Masculino,5,5879.7,1175.94
72375159,PROTESE ACETABULAR - 1013/53 - (PRÓTESE BIPOLAR),Masculino,4,5248.47,1312.12
72376449,SISTEMA DE PROTESE TOTAL DE QUADRIL NAO CIMENTADO LEPINE,Masculino,1,10507,10507
72376473,SISTEMA DE JOELHO VANGUARD PS - 141220 Placa Tibial Biomet Interlok Fixa I-Beam com barra de travamento 59 mm,Masculino,1,4800,4800
72392169,PRÓTESES TOTAIS DE JOELHO,Feminino,1,34370,34370
72392177,PRÓTESES TOTAIS DO QUADRIL,"",1,150,150
72392177,PRÓTESES TOTAIS DO QUADRIL,Feminino,3,12835.72,4278.57
72392177,PRÓTESES TOTAIS DO QUADRIL,Masculino,2,10284.3,5142.15
72392274,Sistema para protese total de joelho - 6056-EP-R-C,Masculino,1,1504.32,1504.32
72392347,Sistema para protese total de joelho - 6056-EP-L-D,Feminino,1,1539.51,1539.51
72392347,Sistema para protese total de joelho - 6056-EP-L-D,Masculino,1,1539.51,1539.51
72402806,Resolute Onyx Stent Coronário de Troca Rápida,Feminino,7,51872.49,7410.36
72402806,Resolute Onyx Stent Coronário de Troca Rápida,Masculino,10,90246.8,9024.68
72402814,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20008X,Feminino,7,18584.2,2654.89
72402814,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20008X,Masculino,25,131727.28,5269.09
72402822,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20012X,Feminino,3,16940,5646.67
72402822,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20012X,Masculino,5,24450,4890
72402830,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20015X,Feminino,3,20860,6953.33
72402830,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20015X,Masculino,2,17500,8750
72402849,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20018X,Feminino,3,18875,6291.67
72402849,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20018X,Masculino,7,49645,7092.14
72402857,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20022X,Feminino,4,27836.62,6959.16
72402857,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20022X,Masculino,11,34410.95,3128.27
72402865,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20026X,Masculino,5,45100,9020
72402873,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20030X,Feminino,2,14200,7100
72402873,Resolute Onyx Stent Coronário de Troca Rápida - RONYX20030X,Masculino,4,11200,2800
72402881,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22508X,Masculino,2,5988,2994
72402890,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22512X,Masculino,5,11550.73,2310.15
72402903,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22515X,Feminino,7,43548.64,6221.23
72402903,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22515X,Masculino,10,60286.98,6028.7
72402911,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22518X,Feminino,4,12594.1,3148.52
72402911,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22518X,Masculino,13,37380.7,2875.44
72402920,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22522X,Feminino,2,4513.43,2256.72
72402920,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22522X,Masculino,7,19941.99,2848.86
72402938,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22526X,Feminino,5,21717.52,4343.5
72402938,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22526X,Masculino,13,39305.03,3023.46
72402946,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22530X,Masculino,5,23617.44,4723.49
72402954,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22534X,"",1,5750,5750
72402954,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22534X,Feminino,1,6670,6670
72402954,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22534X,Masculino,5,54388,10877.6
72402962,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22538X,Feminino,2,4139.76,2069.88
72402962,Resolute Onyx Stent Coronário de Troca Rápida - RONYX22538X,Masculino,4,13474.55,3368.64
72402970,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25008X,Feminino,4,8889.1,2222.28
72402970,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25008X,Masculino,7,19551.6,2793.09
72402989,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25012X,Feminino,3,8160,2720
72402989,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25012X,Masculino,8,37384.55,4673.07
72402997,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25015X,Feminino,1,1863.97,1863.97
72402997,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25015X,Masculino,10,45986.78,4598.68
72403004,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25018X,Feminino,3,6591.13,2197.04
72403004,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25018X,Masculino,11,44649.33,4059.03
72403012,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25022X,Feminino,3,7093.43,2364.48
72403012,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25022X,Masculino,5,11772.51,2354.5
72403020,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25026X,Feminino,3,15388,5129.33
72403020,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25026X,Masculino,8,28342.75,3542.84
72403039,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25030X,Feminino,3,12752.82,4250.94
72403039,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25030X,Masculino,4,43139.08,10784.77
72403047,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25034X,Feminino,2,28043.19,14021.59
72403047,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25034X,Masculino,3,11645.57,3881.86
72403055,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25038X,Feminino,5,20410.03,4082.01
72403055,Resolute Onyx Stent Coronário de Troca Rápida - RONYX25038X,Masculino,9,30814.2,3423.8
72403063,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27508X,Masculino,1,10020,10020
72403071,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27512X,Feminino,2,5580,2790
72403071,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27512X,Masculino,3,8916.6,2972.2
72403080,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27515X,Masculino,2,13600,6800
72403098,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27518X,Feminino,3,16394.73,5464.91
72403098,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27518X,Masculino,5,13239.58,2647.92
72403101,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27522X,Feminino,1,2275.3,2275.3
72403101,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27522X,Masculino,5,17493.81,3498.76
72403110,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27526X,Feminino,3,7195.3,2398.43
72403110,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27526X,Masculino,5,14668.16,2933.63
72403128,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27530X,Masculino,11,38266.65,3478.79
72403136,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27534X,Feminino,2,13651.58,6825.79
72403136,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27534X,Masculino,8,33910,4238.75
72403144,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27538X,Feminino,5,10911.95,2182.39
72403144,Resolute Onyx Stent Coronário de Troca Rápida - RONYX27538X,Masculino,12,51366.02,4280.5
72403152,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30008X,Masculino,4,20994.25,5248.56
72403160,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30012X,Feminino,4,36554.55,9138.64
72403160,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30012X,Masculino,5,25350,5070
72403179,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30015X,Feminino,3,16600,5533.33
72403179,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30015X,Masculino,9,42828.81,4758.76
72403187,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30018X,Feminino,4,24098.49,6024.62
72403187,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30018X,Masculino,13,42499.5,3269.19
72403195,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30022X,Feminino,4,23242.55,5810.64
72403195,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30022X,Masculino,23,90850.19,3950.01
72403209,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30026X,Feminino,3,7346.43,2448.81
72403209,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30026X,Masculino,10,45435.84,4543.58
72403217,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30030X,Feminino,6,35363.09,5893.85
72403217,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30030X,Masculino,6,28367.88,4727.98
72403225,Resolute Onyx Stent Coronário de Troca Rápida - RONYX30034X,Feminino,1,2529.84,2529.84
